Load team,Col 1: Abbrev,Col 2: Team Name,Col 3: TeamRosterCSV-path
,ATL,Atlanta Hawks,testPathForATL
,BKN,Brooklyn Nets,testPathforBKN
,BOS,Boston Celtics,
,CHA,Charlotte Hornets,TestCHA
,CHI,Chicago Bulls,
,CLE,Cleveland Cavaliers,
,DAL,Dallas Mavericks,
,DEN,Denver Nuggets,
,DET,Detroit Pistons,
x,GSW,Golden State Warriors,../data/csv/GSW.csv
,HOU,Houston Rockets,
,IND,Indiana Pacers,
,LAC,Los Angeles Clippers,
,LAL,Los Angeles Lakers,
,MEM,Memphis Grizzlies,
,MIA,Miami Heat,
,MIL,Milwaukee Bucks,
,MIN,Minnesota Timberwolves,
,NOP,New Orleans Pelicans,
,NYK,New York Knicks,
,OKC,Oklahoma City Thunder,
,ORL,Orlando Magic,
,PHI,Philadelphia 76ers,
,PHX,Phoenix Suns,
,POR,Portland Trail Blazers,
,SAC,Sacramento Kings,
,SAS,San Antonio Spurs,
,TOR,Toronto Raptors,
,UTA,Utah Jazz,
,WAS,Washington Wizards,
